Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000127405.1|Nhp2|chr11|+	34710.1	51623386	chr11:51623092-51623673	49.89	414.89	0.11	49.89	414.89	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000162610.7|Aig1|chr10|-	77587.6	13647505	chr10:13647054-13647706	320.68	0.00	1.00	320.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180369.1|Rpp14|chr14|+	8799.2	8090279	chr14:8090078-8090554	156.36	0.00	1.00	156.36	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000205370.1|RP23-60P18.13|chr6|+	1.6	72439252	chr6:72439051-72440610	119.35	0.00	1.00	119.35	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000079242.3|Zfp52|chr17|+	0.0	21560250	chr17:21560049-21562066	44.00	0.00	1.00	44.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114338.8|Add1|chr5|+	368.4	34630704	chr5:34630470-34632308	19.32	17.59	0.52	19.32	17.59	0.52	0.52	0.52	0.0	1.0	1.0	N
ENSMUST00000197992.1|Lhfpl3|chr5|+	216.2	23273674	chr5:23273335-23275597	12.96	48.74	0.21	12.96	48.74	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000098754.4|Relb|chr7|-	173.9	19606740	chr7:19606223-19606941	39.21	0.00	1.00	39.21	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000095004.3|RP24-162F23.5|chr5|-	5967.0	26053442	chr5:26051883-26054179	139.15	80.39	0.63	139.15	80.39	0.63	0.63	0.63	0.0	1.0	1.0	N
ENSMUST00000074912.7|Borcs7|chr19|+	5452.3	46701718	chr19:46701515-46703382	38.13	667.89	0.05	38.13	667.89	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000164044.7|Fcgr3|chr1|-	0.1	171051651	chr1:171051175-171051852	35.00	0.27	0.99	35.00	0.27	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000076896.5|Cks1brt|chr8|+	0.2	85172290	chr8:85171322-85173622	112.00	0.18	1.00	112.00	0.18	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215614.1|Tmod2|chr9|-	393137.9	75573922	chr9:75573589-75574123	931.57	0.00	1.00	931.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000154553.1|Sft2d1|chr17|+	115399.6	8327306	chr17:8326955-8327442	189.24	194.04	0.49	189.24	194.04	0.49	0.49	0.49	0.0	1.0	1.0	N
ENSMUST00000193239.1|RP24-153N24.3|chr1|-	10.0	162088267	chr1:162086635-162088468	11.00	14.30	0.43	11.00	14.30	0.43	0.43	0.43	0.0	1.0	1.0	N
ENSMUST00000159693.1|Sssca1|chr19|-	76306.9	5730421	chr19:5730307-5730712	1626.12	0.00	1.00	1626.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107233.8|Pip5k1a|chr3|-	1256.7	95059638	chr3:95058543-95060085	30.62	61.34	0.33	30.62	61.34	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000128914.1|RP23-20A5.3|chr13|-	336865.4	74008239	chr13:74008152-74008464	1217.71	0.00	1.00	1217.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111915.7|Fam234b|chr6|+	1.3	135234319	chr6:135233979-135236242	28.07	0.03	1.00	28.07	0.03	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000006704.16|Itih1|chr14|-	0.0	30929438	chr14:30929180-30929639	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000047852.7|Fam199x|chrX|+	0.2	137079326	chrX:137075480-137082503	392.08	13.70	0.97	392.08	13.70	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000094424.6|Spaca4|chr7|-	0.0	45725612	chr7:45725107-45725813	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000161302.7|Fhit|chr14|-	105.2	9550185	chr14:9550092-9550398	18.94	12.35	0.61	18.94	12.35	0.61	0.61	0.61	0.0	1.0	1.0	N
ENSMUST00000139685.7|Rpl22|chr4|+	37598.7	152332481	chr4:152332280-152334071	9.53	998.71	0.01	9.53	998.71	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000173727.7|Lig3|chr11|+	166.2	82801482	chr11:82801281-82802026	39.41	0.00	1.00	39.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000039152.13|Dhx8|chr11|+	115.5	101766841	chr11:101766640-101767358	31.71	0.00	1.00	31.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000211687.1|Sorcs1|chr19|-	453.6	50151035	chr19:50147660-50151351	18.06	124.49	0.13	18.06	124.49	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000177939.7|Fkbp5|chr17|-	0.0	28400950	chr17:28399105-28401151	24.03	0.00	1.00	24.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000172678.7|Ly6g6e|chr17|+	0.0	35078260	chr17:35078059-35078550	58.00	0.00	1.00	58.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000117637.7|Zmym3|chrX|-	305.4	101415205	chrX:101414933-101415406	46.93	0.00	1.00	46.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000039413.14|Pde4a|chr9|+	620.4	21211594	chr9:21210694-21213248	76.85	6.40	0.92	76.85	6.40	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000002079.6|Plxnb3|chrX|+	76521.3	73772410	chrX:73772146-73772514	622.34	0.00	1.00	622.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000217425.1|RP23-444K20.4|chr9|-	35.3	44753650	chr9:44753104-44753851	31.57	0.00	1.00	31.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000148357.1|AC116511.5|chr8|+	801.3	41041437	chr8:41041197-41042053	11.28	82.24	0.12	11.28	82.24	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000023564.9|Tra2b|chr16|-	774.3	22246575	chr16:22246448-22246866	55.14	13.15	0.81	55.14	13.15	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000035779.14|Acsl3|chr1|+	232390.4	78706951	chr1:78706258-78707743	24.65	525.90	0.04	24.65	525.90	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000077353.14|Hmbs|chr9|-	31797.7	44336644	chr9:44336339-44336845	287.54	0.00	1.00	287.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000230040.1|Masp1|chr16|-	540.0	23479824	chr16:23479309-23480140	36.14	28.42	0.56	36.14	28.42	0.56	0.56	0.56	0.0	1.0	1.0	N
ENSMUST00000033012.8|Copb1|chr7|-	1950.5	114215666	chr7:114215559-114215937	92.90	0.00	1.00	92.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000172281.7|Gpaa1|chr15|+	2804.4	76334811	chr15:76334582-76334903	108.63	30.53	0.78	108.63	30.53	0.78	0.78	0.78	0.0	1.0	1.0	N
ENSMUST00000202458.3|Tcf4|chr18|+	144022.1	69683278	chr18:69683077-69683439	385.91	646.68	0.37	385.91	646.68	0.37	0.37	0.37	0.0	1.0	1.0	N
ENSMUST00000115776.1|Ube2v2|chr16|-	136877.9	15556342	chr16:15555505-15556543	419.31	0.00	1.00	419.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000131475.1|Ggct|chr6|-	6326.3	54985700	chr6:54982580-54986001	6.28	519.78	0.01	6.28	519.78	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000159969.7|Fcgr2b|chr1|-	0.0	170960899	chr1:170960769-170961100	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000223293.1|Ndufs6|chr13|-	743202.4	73320001	chr13:73319838-73320416	2606.09	0.00	1.00	2606.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000041659.6|Prrx2|chr2|+	0.0	30880996	chr2:30880795-30881251	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000134427.1|RP23-94N18.4|chr11|-	0.2	97644356	chr11:97644184-97644557	54.10	0.20	1.00	54.10	0.20	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031347.7|Rilpl2|chr5|-	12998.1	124463610	chr5:124463265-124463811	193.84	0.00	1.00	193.84	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000209502.1|RP23-441D24.1|chr2|-	1155.6	57983145	chr2:57982192-57983346	30.83	0.00	1.00	30.83	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106429.5|AC155158.1|chr3|+	3052461.6	122925680	chr3:122925479-122926184	926.26	8231.67	0.10	926.26	8231.67	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000055704.11|Gnai2|chr9|-	59700.8	107614676	chr9:107614125-107615098	256.74	0.00	1.00	256.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000176742.1|RP24-201C14.6|chr3|-	1.3	96244879	chr3:96243550-96245497	243.00	1.52	0.99	243.00	1.52	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000196060.4|Cspg5|chr9|+	104105.3	110262261	chr9:110262060-110262576	454.57	0.00	1.00	454.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115689.9|Wdr45|chrX|+	12794.5	7728075	chrX:7727750-7728201	218.00	0.00	1.00	218.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113309.8|Armc9|chr1|+	0.0	86275861	chr1:86275660-86276697	36.00	0.00	1.00	36.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000211537.1|Deaf1|chr7|-	21.0	141301114	chr7:141300319-141301686	26.01	3.45	0.88	26.01	3.45	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000168176.7|Cd59a|chr2|+	19561.1	104114176	chr2:104113975-104115349	142.12	0.00	1.00	142.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110251.8|Eci2|chr13|-	4209.0	34977844	chr13:34977757-34978066	172.29	12.26	0.93	172.29	12.26	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000105894.10|Rps6ka1|chr4|-	968.5	133847973	chr4:133847290-133848174	84.84	0.00	1.00	84.84	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122026.5|Lias|chr5|+	1755.6	65409075	chr5:65408735-65409207	169.35	58.43	0.74	169.35	58.43	0.74	0.74	0.74	0.0	1.0	1.0	N
ENSMUST00000173799.1|RP23-280N9.2|chr19|-	0.0	44773863	chr19:44773762-44774064	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021670.14|Ylpm1|chr12|+	9199.2	85070400	chr12:85070105-85070515	130.47	21.42	0.86	130.47	21.42	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000180783.7|RP23-229N10.4|chr9|-	0.3	88843722	chr9:88843510-88844266	199.42	0.00	1.00	199.42	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000202905.3|Specc1|chr11|+	705.4	62219486	chr11:62219285-62219964	48.34	0.00	1.00	48.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103199.8|Snrpb|chr2|-	63244.7	130171722	chr2:130171635-130171943	535.54	222.33	0.71	535.54	222.33	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000020248.15|Washc3|chr10|+	5213.0	88245957	chr10:88245756-88246158	81.81	247.85	0.25	81.81	247.85	0.25	0.25	0.25	0.0	1.0	1.0	N
ENSMUST00000042296.7|Qk|chr17|-	38578.8	10215273	chr17:10210179-10215474	90.88	438.25	0.17	90.88	438.25	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000090601.11|Cttnbp2|chr6|-	0.0	18367415	chr6:18367221-18367616	34.00	0.00	1.00	34.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111024.9|Enah|chr1|-	26.8	181905436	chr1:181904400-181905897	47.11	10.49	0.82	47.11	10.49	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000034648.15|Abcg4|chr9|-	0.0	44274656	chr9:44273188-44274857	30.06	0.00	1.00	30.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102703.1|Zfp39|chr11|-	1.1	58891270	chr11:58888153-58891471	22.32	0.00	1.00	22.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000193926.1|RP24-114A9.1|chr3|+	0.2	31344778	chr3:31344577-31345280	76.00	0.00	1.00	76.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000179909.7|RP24-245M20.2|chr19|-	7441.6	4785269	chr19:4785152-4785567	164.00	0.00	1.00	164.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045312.5|Smc1a|chrX|+	213.7	152061927	chrX:152061726-152062694	4.84	100.80	0.05	4.84	100.80	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000191473.6|Rbpms|chr8|-	0.1	33783985	chr8:33782644-33784186	39.00	0.88	0.98	39.00	0.88	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000086374.7|Cdkn2d|chr9|-	112967.0	21289131	chr9:21288466-21289332	269.41	0.00	1.00	269.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000123927.7|AC103360.3|chr8|-	73031.5	120608723	chr8:120608602-120609030	451.74	0.00	1.00	451.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000196843.4|Ubap2l|chr3|-	61.8	90000592	chr3:90000293-90000991	43.46	0.00	1.00	43.46	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119224.7|Eef1akmt4|chr16|+	3.6	20617827	chr16:20617626-20618869	32.72	0.00	1.00	32.72	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000079703.10|Nsmce2|chr15|+	9144.6	59601587	chr15:59601340-59601684	193.74	0.00	1.00	193.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000100215.10|Sh3glb2|chr2|-	79455.0	30345226	chr2:30344809-30345427	344.01	0.00	1.00	344.01	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000092907.11|Rpa1|chr11|-	6823.4	75300349	chr11:75298166-75301403	51.53	78.75	0.40	51.53	78.75	0.40	0.4	0.4	0.0	1.0	1.0	N
ENSMUST00000211176.1|RP24-354I16.2|chr7|+	0.0	45750099	chr7:45749898-45750257	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000229765.1|Anks3|chr16|-	2.7	4945978	chr16:4945769-4946179	26.15	1.47	0.95	26.15	1.47	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000223728.1|Nolc1|chr19|+	243.2	46084484	chr19:46084012-46085530	37.51	20.50	0.65	37.51	20.50	0.65	0.65	0.65	0.0	1.0	1.0	N
ENSMUST00000134692.1|AC102570.3|chr1|+	0.0	9991965	chr1:9991764-9992366	24.00	0.00	1.00	24.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000005336.8|Senp3|chr11|-	8094.7	69673435	chr11:69673115-69673636	263.86	0.00	1.00	263.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000167004.2|Gpat4|chr8|-	11688.1	23173750	chr8:23171265-23174660	28.96	112.07	0.21	28.96	112.07	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000072324.11|Caprin2|chr6|-	11.1	148843197	chr6:148842493-148843398	38.92	0.00	1.00	38.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215971.1|RP24-421P3.9|chr9|-	0.0	103082876	chr9:103082741-103083077	735.00	0.00	1.00	735.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000056965.11|Fbxo6|chr4|-	4465.2	148145899	chr4:148145788-148146185	136.23	0.00	1.00	136.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032165.15|Ruvbl1|chr6|+	792.1	88497475	chr6:88497228-88497572	61.15	0.00	1.00	61.15	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000036044.8|Zfc3h1|chr10|+	683.6	115432097	chr10:115431896-115432772	53.46	0.00	1.00	53.46	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000152233.8|Ankzf1|chr1|+	1038.4	75199267	chr1:75199064-75199347	73.77	0.00	1.00	73.77	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000048128.14|Zbtb7a|chr10|+	4333.4	81148391	chr10:81147970-81152222	69.23	42.10	0.62	69.23	42.10	0.62	0.62	0.62	0.0	1.0	1.0	N
ENSMUST00000096365.4|Scrt1|chr15|-	0.0	76518470	chr15:76516203-76519673	42.00	0.08	1.00	42.00	0.08	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035645.11|Rusc2|chr4|+	15094.0	43426649	chr4:43426448-43427019	198.80	0.00	1.00	198.80	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102852.5|Ptges|chr2|-	0.0	30890836	chr2:30889471-30892826	25.00	0.03	1.00	25.00	0.03	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000196239.1|RP23-407B16.3|chr3|-	0.0	95386854	chr3:95386461-95387055	86.00	0.00	1.00	86.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000014750.14|Slc25a11|chr11|-	22027.3	70644720	chr11:70644196-70644921	222.48	0.00	1.00	222.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000224946.1|Zfp131|chr13|-	3.6	119775861	chr13:119775504-119776449	30.07	2.73	0.92	30.07	2.73	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000007255.12|Ddah2|chr17|+	2100.4	35062007	chr17:35061791-35062091	200.30	18.07	0.92	200.30	18.07	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000222363.1|Fam228a|chr12|-	0.8	4715477	chr12:4714197-4715707	22.10	5.54	0.80	22.10	5.54	0.80	0.8	0.8	0.0	1.0	1.0	N
ENSMUST00000100926.3|RP23-114E15.3|chr6|+	9.0	128384922	chr6:128384694-128385144	57.29	8.16	0.88	57.29	8.16	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000181605.1|RP23-201I4.11|chr17|+	4482.2	23753168	chr17:23751678-23754065	38.35	29.61	0.56	38.35	29.61	0.56	0.56	0.56	0.0	1.0	1.0	N
ENSMUST00000210585.1|Ldhc|chr7|+	0.0	46877914	chr7:46877713-46878100	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112304.8|Ppm1b|chr17|+	73.3	85015610	chr17:85015409-85017128	45.55	0.00	1.00	45.55	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000182284.7|Anks1b|chr10|+	109112.7	90970005	chr10:90969804-90970864	268.49	0.00	1.00	268.49	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000070777.12|Traf7|chr17|-	6258.8	24509157	chr17:24508905-24509358	187.46	0.00	1.00	187.46	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108658.9|Trp53|chr11|+	4446.2	69591551	chr11:69591350-69591872	114.23	0.00	1.00	114.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106291.9|Ube2d3|chr3|+	127534.7	135465396	chr3:135465195-135466058	297.51	0.00	1.00	297.51	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212253.1|RP23-263C23.7|chr11|+	0.0	51908201	chr11:51908000-51909624	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113296.7|Frs3|chr17|+	342.2	47703155	chr17:47702954-47704286	384.02	0.00	1.00	384.02	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000071119.7|Tssk5|chr15|-	0.0	76372064	chr15:76371954-76372265	48.00	0.00	1.00	48.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000065973.8|Acss2|chr2|+	38.0	155585251	chr2:155585050-155585724	24.46	0.14	0.99	24.46	0.14	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000139163.7|RP23-226M12.1|chrX|+	34.7	12821003	chrX:12820802-12821492	27.40	0.00	1.00	27.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000193747.1|Hyal2|chr9|+	0.0	107571693	chr9:107571492-107571963	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000095220.3|Fbxw9|chr8|+	3869.3	85066791	chr8:85066590-85067121	119.94	0.00	1.00	119.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000130559.1|Mpc1|chr17|+	9312788.5	8297339	chr17:8297138-8297449	4229.66	0.00	1.00	4229.66	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060539.12|Proca1|chr11|+	0.1	78205041	chr11:78204840-78205467	33.00	0.49	0.99	33.00	0.49	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000119718.7|RP23-285N14.1|chr4|+	0.3	145624819	chr4:145623893-145625341	69.00	0.20	1.00	69.00	0.20	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000190993.6|Srsf2|chr11|-	502823.1	116850138	chr11:116850054-116850353	1022.22	0.00	1.00	1022.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103120.4|Cnp|chr11|+	9917129.7	100580548	chr11:100580347-100581728	1861.54	0.00	1.00	1861.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000109682.8|Dynlrb1|chr2|+	2881270.1	155250177	chr2:155249921-155250277	3381.04	13.83	1.00	3381.04	13.83	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000047356.10|Atf5|chr7|-	111.0	44813319	chr7:44812256-44813520	36.86	0.00	1.00	36.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000087497.10|Col11a2|chr17|+	5203.3	34065869	chr17:34065668-34066685	82.70	0.00	1.00	82.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000093914.4|Trim80|chr11|+	0.0	115447865	chr11:115447664-115447961	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034325.4|Lpar2|chr8|+	0.6	69828033	chr8:69826291-69831102	100.00	0.44	1.00	100.00	0.44	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000038945.5|Phlda3|chr1|+	2588832.4	135768679	chr1:135768478-135769136	1684.75	0.00	1.00	1684.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028593.10|Prrg4|chr2|-	0.0	104832609	chr2:104830741-104832810	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000168693.2|Slc8a2|chr7|+	0.0	16159005	chr7:16158804-16160513	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000193074.5|Enah|chr1|-	94.5	181905616	chr1:181905506-181905897	57.68	0.49	0.99	57.68	0.49	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000023994.9|Serping1|chr2|-	0.0	84765626	chr2:84765387-84765827	43.00	0.00	1.00	43.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028728.5|Ubr1|chr2|-	8.4	120862503	chr2:120860269-120862791	21.31	13.03	0.62	21.31	13.03	0.62	0.62	0.62	0.0	1.0	1.0	N
ENSMUST00000023813.8|Tarbp2|chr15|+	9248.0	102523386	chr15:102523185-102523676	281.57	0.00	1.00	281.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026586.12|Chid1|chr7|-	391.7	141495293	chr7:141493427-141496146	18.72	31.27	0.37	18.72	31.27	0.37	0.37	0.37	0.0	1.0	1.0	N
ENSMUST00000122334.7|Ppa2|chr3|+	1388.4	133378051	chr3:133377850-133378235	25.25	120.82	0.17	25.25	120.82	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000035430.3|Dars2|chr1|-	271.3	161041572	chr1:161041414-161041930	209.22	12.43	0.94	209.22	12.43	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000056237.14|Prmt9|chr8|+	290.9	77581245	chr8:77581034-77581338	50.65	9.30	0.84	50.65	9.30	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000055619.4|Hic1|chr11|-	0.0	75167100	chr11:75164565-75167544	65.00	0.22	1.00	65.00	0.22	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060722.6|Cxxc5|chr18|+	82974.0	35860851	chr18:35860650-35861687	186.03	92.24	0.67	186.03	92.24	0.67	0.67	0.67	0.0	1.0	1.0	N
ENSMUST00000071926.4|Nol7|chr13|+	17451.5	43401963	chr13:43401762-43402675	40.34	710.08	0.05	40.34	710.08	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000035208.13|Bsn|chr9|-	0.0	108099696	chr9:108096022-108099897	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000053456.10|Sept6|chrX|-	0.0	36915641	chrX:36913446-36916545	23.00	0.11	1.00	23.00	0.11	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108959.2|RP23-67E6.2|chr2|-	0.1	177314973	chr2:177314520-177315909	84.00	0.16	1.00	84.00	0.16	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000198758.1|Sox2ot|chr3|+	4501.6	34676012	chr3:34675669-34676146	177.95	1.55	0.99	177.95	1.55	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000114701.8|Pi16|chr17|+	0.1	29328709	chr17:29328508-29329413	31.00	0.49	0.98	31.00	0.49	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000108945.7|RP24-63F2.2|chr2|-	0.0	177570092	chr2:177569204-177570293	57.00	0.00	1.00	57.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000085060.2|Amigo3|chr9|+	0.0	108053360	chr9:108053159-108055701	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028683.13|Pdia3|chr2|+	25053.0	121437930	chr2:121437586-121438687	219.64	375.08	0.37	219.64	375.08	0.37	0.37	0.37	0.0	1.0	1.0	N
