Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000208998.1|Lysmd4|chr7|+	22.0	67226065	chr7:67225864-67227267	55.27	0.00	1.00	55.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000095078.2|Lrrc8a|chr2|+	129569.5	30263088	chr2:30261848-30263790	112.63	153.23	0.42	112.63	153.23	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000219203.1|Mon2|chr10|-	0.0	123035403	chr10:123035288-123035604	44.00	0.00	1.00	44.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000018466.3|Tomm34|chr2|-	72889.7	164054306	chr2:164053540-164054507	230.10	0.00	1.00	230.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000224190.1|RP23-123E17.3|chr13|+	0.7	59201592	chr13:59200271-59204327	59.05	1.62	0.97	59.05	1.62	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000164890.7|Lpar2|chr8|+	7.7	69828128	chr8:69827927-69831101	298.00	15.40	0.95	298.00	15.40	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000169584.7|Timd2|chr11|-	0.0	46670817	chr11:46668960-46671018	54.00	0.00	1.00	54.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033501.14|Hdac6|chrX|-	532269.2	7930336	chrX:7930122-7930537	1897.75	0.00	1.00	1897.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000095143.8|Rbm12b2|chr4|+	9.6	12093398	chr4:12093115-12095922	50.71	13.97	0.78	50.71	13.97	0.78	0.78	0.78	0.0	1.0	1.0	N
ENSMUST00000219448.1|Olfr329-ps|chr11|-	0.0	58543282	chr11:58539801-58543483	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000076051.11|Slc8b1|chr5|+	0.3	120533231	chr5:120532860-120534020	98.29	0.00	1.00	98.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000048391.14|Clspn|chr4|+	28.8	126593452	chr4:126593043-126593903	100.40	0.00	1.00	100.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105359.7|Apc2|chr10|+	579.3	80311234	chr10:80311033-80318254	404.58	0.00	1.00	404.58	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027256.11|Mrpl30|chr1|+	5101960.7	37898287	chr1:37898061-37898535	824.68	6203.35	0.12	824.68	6203.35	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000195028.1|RP23-195A24.4|chr1|-	0.0	38076671	chr1:38076295-38076872	93.00	0.00	1.00	93.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000070663.5|Ppp1r12a|chr10|+	700.9	108277471	chr10:108277207-108277575	492.17	0.00	1.00	492.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000176387.1|RP23-102L5.1|chr15|-	9025.6	58781266	chr15:58780461-58781951	21.45	97.79	0.18	21.45	97.79	0.18	0.18	0.18	0.0	1.0	1.0	N
ENSMUST00000036018.5|Foxa3|chr7|-	0.0	19014929	chr7:19013284-19015130	66.00	0.00	1.00	66.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000057337.7|Fgfbp3|chr19|-	8241.3	36919076	chr19:36917550-36919277	510.17	0.00	1.00	510.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022271.13|Acox2|chr14|-	0.0	8225627	chr14:8225511-8225828	50.00	0.00	1.00	50.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000009003.8|Rala|chr13|-	20426.6	17881875	chr13:17880571-17882501	30.81	240.77	0.11	30.81	240.77	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000084782.9|Arfip2|chr7|-	308914.5	105635629	chr7:105635119-105636393	49.73	409.88	0.11	49.73	409.88	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000212605.1|Atxn1l|chr8|-	5.8	109733347	chr8:109726455-109733742	30.46	8.26	0.79	30.46	8.26	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000196214.1|RP23-56M18.5|chr5|-	674.8	25937291	chr5:25935791-25937952	53.17	27.11	0.66	53.17	27.11	0.66	0.66	0.66	0.0	1.0	1.0	N
ENSMUST00000070048.3|RP24-159G18.2|chr1|+	0.0	90679094	chr1:90678893-90679793	38.00	0.00	1.00	38.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000071718.11|Prdx6|chr1|-	198202.5	161241027	chr1:161240112-161241849	582.49	418.18	0.58	582.49	418.18	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000111466.2|C1qtnf4|chr2|+	57396.1	90889581	chr2:90889380-90890525	306.03	0.00	1.00	306.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112201.7|Gorasp2|chr2|+	74063.5	70690859	chr2:70690658-70691725	477.89	0.00	1.00	477.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000036043.4|Slitrk2|chrX|+	7.0	66654063	chrX:66653862-66656488	2.85	12.39	0.19	2.85	12.39	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000111529.7|Ablim1|chr19|-	104941.2	57034910	chr19:57032890-57037337	37.77	118.82	0.24	37.77	118.82	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000127041.2|RP24-490H13.4|chr12|+	16040.8	49407073	chr12:49406849-49407360	326.92	0.00	1.00	326.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000201216.1|RP23-44L13.1|chr5|-	1.1	34680109	chr5:34679523-34680324	164.05	4.35	0.97	164.05	4.35	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000069289.14|Mzf1|chr7|-	2165.9	13043146	chr7:13042303-13044700	49.24	17.36	0.74	49.24	17.36	0.74	0.74	0.74	0.0	1.0	1.0	N
ENSMUST00000028278.13|Psmd14|chr2|+	1178319.8	61800265	chr2:61799982-61800376	1875.65	0.00	1.00	1875.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032070.3|Figla|chr6|+	7.6	86020901	chr6:86020658-86020996	38.92	0.00	1.00	38.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000201321.1|Ptn|chr6|-	3985.5	36741022	chr6:36739459-36741439	950.15	0.00	1.00	950.15	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000168678.7|Sin3a|chr9|+	5576.3	57127349	chr9:57127148-57128364	140.11	0.00	1.00	140.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000058162.13|Mafg|chr11|-	138916.3	120628364	chr11:120625117-120629736	223.62	400.67	0.36	223.62	400.67	0.36	0.36	0.36	0.0	1.0	1.0	N
ENSMUST00000230294.1|Letmd1|chr15|+	1630.4	100478103	chr15:100477776-100479163	117.56	52.58	0.69	117.56	52.58	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000128353.7|Ankrd9|chr12|-	64570.4	110976429	chr12:110975353-110977548	165.38	163.43	0.50	165.38	163.43	0.50	0.5	0.5	0.0	1.0	1.0	N
ENSMUST00000168646.1|C730034F03Rik|chr15|+	290.2	89429790	chr15:89429589-89430868	91.56	0.00	1.00	91.56	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215465.1|RP23-181A16.2|chr9|+	0.0	49562769	chr9:49562568-49562947	22.00	0.04	1.00	22.00	0.04	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023959.12|Grm2|chr9|-	23399.9	106644547	chr9:106643564-106645091	106.69	181.01	0.37	106.69	181.01	0.37	0.37	0.37	0.0	1.0	1.0	N
ENSMUST00000228770.1|RP23-241E9.2|chr14|-	0.0	103980068	chr14:103977628-103980269	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000090848.9|Selenbp2|chr3|+	9.1	94704312	chr3:94704054-94704413	128.75	0.00	1.00	128.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000176403.7|Prss46|chr9|+	0.0	110856201	chr9:110856000-110856522	156.00	0.00	1.00	156.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029602.12|Ndst3|chr3|-	958.2	123528729	chr3:123526169-123528930	65.04	0.00	1.00	65.04	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025181.16|H2-K1|chr17|-	9073.6	33996302	chr17:33996053-33996503	338.12	0.00	1.00	338.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000058943.7|Ankrd34a|chr3|+	2.1	96598050	chr3:96597366-96599775	139.51	0.99	0.99	139.51	0.99	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000005722.13|Mef2c|chr13|+	7262647.8	83663209	chr13:83662307-83667078	695.39	2816.56	0.20	695.39	2816.56	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000088786.10|Sri|chr5|+	46931.0	8067782	chr5:8067533-8069379	177.45	1448.65	0.11	177.45	1448.65	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000193778.1|RP23-243H19.2|chr3|+	16.8	65222495	chr3:65221839-65223701	41.27	8.63	0.83	41.27	8.63	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000024885.8|Cebpz|chr17|-	12262.6	78919776	chr17:78919006-78919977	85.36	553.00	0.13	85.36	553.00	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000029730.4|Chd1l|chr3|-	3627.6	97560839	chr3:97560742-97561087	113.07	0.00	1.00	113.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000068997.3|Gm9970|chr5|-	0.2	31240877	chr5:31240675-31241232	98.00	0.32	1.00	98.00	0.32	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000193054.1|RP24-127D13.5|chr1|-	0.2	40050167	chr1:40049039-40050368	21.14	0.00	1.00	21.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000003044.13|Pnkp|chr7|+	35931.1	44862700	chr7:44862499-44862992	209.47	241.98	0.46	209.47	241.98	0.46	0.46	0.46	0.0	1.0	1.0	N
ENSMUST00000192403.1|Gabrb2|chr11|+	8.9	42626745	chr11:42626544-42626891	23.00	3.54	0.87	23.00	3.54	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000108222.8|Mms22l|chr4|+	684.5	24602845	chr4:24602574-24602950	72.52	0.00	1.00	72.52	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025802.9|Nudt8|chr19|+	38823.6	4002017	chr19:4001796-4002103	554.46	0.00	1.00	554.46	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000049484.12|Gxylt1|chr15|-	1922.9	93244928	chr15:93239742-93245129	44.05	0.00	1.00	44.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000036016.5|Amh|chr10|+	0.9	80807000	chr10:80806799-80807648	56.45	0.00	1.00	56.45	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000004673.14|Ndrg2|chr14|-	12770.3	51906105	chr14:51905271-51906306	104.00	0.00	1.00	104.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163799.8|Stard10|chr7|+	73552.6	101346276	chr7:101345892-101346626	298.74	112.79	0.73	298.74	112.79	0.73	0.73	0.73	0.0	1.0	1.0	N
ENSMUST00000215392.1|Olfr101|chr17|-	0.0	37300222	chr17:37297556-37300423	38.00	0.00	1.00	38.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000064162.10|RP24-553G19.5|chr14|+	0.0	42003258	chr14:42003057-42003821	53.00	0.00	1.00	53.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020915.9|Pum2|chr12|+	361570.2	8749969	chr12:8749589-8750320	368.95	606.99	0.38	368.95	606.99	0.38	0.38	0.38	0.0	1.0	1.0	N
ENSMUST00000193603.5|Nlgn1|chr3|-	281920.6	25431398	chr3:25426215-25434460	91.59	384.22	0.19	91.59	384.22	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000203508.1|RP23-354G20.10|chr2|-	0.0	38758485	chr2:38757871-38758686	36.00	0.00	1.00	36.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000098909.4|RP24-366L10.2|chr8|+	0.3	19752359	chr8:19752158-19753527	281.22	0.00	1.00	281.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000221886.1|RP24-85H21.2|chr13|-	0.0	68489130	chr13:68488998-68489331	228.00	0.00	1.00	228.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106177.7|Notum|chr11|-	0.0	120654325	chr11:120653788-120654526	203.00	0.00	1.00	203.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181225.1|RP23-44E17.1|chr6|+	239.5	13895660	chr6:13895092-13896422	19.96	20.68	0.49	19.96	20.68	0.49	0.49	0.49	0.0	1.0	1.0	N
ENSMUST00000164954.2|Kcnmb3|chr3|-	6.9	32472222	chr3:32471588-32472605	35.00	3.84	0.90	35.00	3.84	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000222276.1|Ppp2r5c|chr12|+	1.9	110449837	chr12:110449530-110450999	99.51	0.45	1.00	99.51	0.45	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000210333.1|RP24-77E13.10|chr7|-	2.4	7234030	chr7:7233331-7234502	194.88	1.65	0.99	194.88	1.65	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000110987.8|Slc12a6|chr2|+	76.7	112355176	chr2:112354975-112356029	123.01	0.00	1.00	123.01	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122384.8|Mras|chr9|-	51747.7	99388303	chr9:99387928-99388504	318.59	0.00	1.00	318.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000216531.1|RP23-72D18.1|chr9|+	0.0	14117046	chr9:14116845-14118301	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000159110.7|Apaf1|chr10|-	67.3	90991395	chr10:90989311-90991596	148.97	40.97	0.78	148.97	40.97	0.78	0.78	0.78	0.0	1.0	1.0	N
ENSMUST00000067638.13|Sh3bp2|chr5|+	0.3	34562894	chr5:34562359-34563641	88.07	0.30	1.00	88.07	0.30	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000125176.2|Nr2f1|chr13|-	10306.0	78189812	chr13:78189733-78190013	161.50	0.00	1.00	161.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000226755.1|RP24-259O16.2|chr14|-	0.0	106243522	chr14:106241684-106243723	163.00	0.00	1.00	163.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000044384.4|Aldh1b1|chr4|+	0.1	45802656	chr4:45802455-45804604	41.10	0.00	1.00	41.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000171300.7|Sumf2|chr5|+	2048.6	129862940	chr5:129862639-129863421	286.43	0.00	1.00	286.43	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000004076.4|Grm3|chr5|-	297839.6	9485640	chr5:9485541-9485841	793.03	0.00	1.00	793.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000201555.1|RP23-57N5.3|chr5|+	0.0	93854821	chr5:93854620-93856107	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022904.7|Atp6v1c1|chr15|+	2265583.1	38691813	chr15:38691612-38692446	1792.43	0.00	1.00	1792.43	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000154919.1|RP23-92G13.12|chr13|+	27760.4	24939126	chr13:24937785-24941417	90.22	152.76	0.37	90.22	152.76	0.37	0.37	0.37	0.0	1.0	1.0	N
ENSMUST00000006123.10|Tuft1|chr3|-	11.5	94613990	chr3:94612757-94614191	390.39	0.00	1.00	390.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000157770.1|Gm26313|chr4|+	0.0	143340600	chr4:143340399-143340706	56.00	0.00	1.00	56.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112558.9|Atp2c1|chr9|-	85233.0	105411375	chr9:105410438-105413189	23.78	273.01	0.08	23.78	273.01	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000094700.10|Fryl|chr5|-	4591.5	73022096	chr5:73021211-73022297	70.83	0.00	1.00	70.83	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000168579.7|Slc16a3|chr11|+	279.7	120958753	chr11:120957855-120960868	104.08	12.08	0.90	104.08	12.08	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000179212.2|Rwdd2a|chr9|+	5153.1	86574175	chr9:86573974-86574840	87.03	0.00	1.00	87.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000064054.13|Syt1|chr10|-	4021362.3	108500545	chr10:108497652-108500746	916.10	0.00	1.00	916.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000048893.3|RP23-246F18.7|chr4|+	0.0	137454687	chr4:137454486-137455461	41.00	0.00	1.00	41.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000184252.1|RP23-20K13.2|chr4|-	0.0	63662709	chr4:63662359-63662910	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000176171.8|Tmem267|chr13|+	0.1	119495342	chr13:119495135-119495470	24.00	1.09	0.96	24.00	1.09	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000208071.1|Pigq|chr17|-	1623.4	25927555	chr17:25926452-25927756	246.51	0.00	1.00	246.51	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028897.7|Cpxm1|chr2|-	1231.1	130390878	chr2:130390775-130391142	90.31	0.00	1.00	90.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200128.1|RP23-378O9.2|chr5|-	0.2	131998212	chr5:131996179-131998413	28.24	0.00	1.00	28.24	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112451.7|Sh3kbp1|chrX|+	14513.4	159974151	chrX:159973125-159975664	75.17	68.45	0.52	75.17	68.45	0.52	0.52	0.52	0.0	1.0	1.0	N
ENSMUST00000203781.1|RP24-378N16.1|chr6|-	0.0	51697497	chr6:51694309-51697698	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000076532.13|Serpinb6a|chr13|-	184763.2	33918241	chr13:33917918-33918442	541.33	0.00	1.00	541.33	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027291.6|Zap70|chr1|+	307.7	36782718	chr1:36782461-36782818	102.57	0.00	1.00	102.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112770.2|RP24-576O9.1|chr14|+	3933.0	5058071	chr14:5057870-5059243	91.40	0.00	1.00	91.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118375.7|Tbkbp1|chr11|-	33.7	97137474	chr11:97136177-97137675	247.17	0.11	1.00	247.17	0.11	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000129435.7|Crem|chr18|-	6445.3	3267531	chr18:3267264-3267732	372.98	67.63	0.85	372.98	67.63	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000085026.11|Vrk1|chr12|+	395.1	106075338	chr12:106075007-106077426	11.92	195.96	0.06	11.92	195.96	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000180630.1|RP24-64D24.4|chr8|+	1275.3	84209121	chr8:84208920-84209609	183.54	0.00	1.00	183.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000218662.1|RP23-380K24.3|chr10|-	0.8	78248985	chr10:78248880-78249253	29.10	0.00	1.00	29.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000003502.3|Rab3b|chr4|+	124458.2	108940827	chr4:108940626-108941188	441.92	0.00	1.00	441.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000160774.7|Osbpl9|chr4|-	14374.5	109062131	chr4:109061777-109062332	238.65	0.00	1.00	238.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000097788.10|Mthfr|chr4|+	87.0	148055574	chr4:148055373-148056206	64.54	0.00	1.00	64.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000040455.4|Hif1an|chr19|+	29.0	44574115	chr19:44571114-44576274	21.35	2.70	0.89	21.35	2.70	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000098851.11|Prosc|chr8|+	11078.3	27049584	chr8:27049174-27050241	37.23	152.90	0.20	37.23	152.90	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000106843.7|Smarcd2|chr11|-	1536.0	106263918	chr11:106263179-106264119	100.51	0.00	1.00	100.51	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119278.7|Btbd10|chr7|-	41779.1	113316538	chr7:113315643-113316739	107.54	0.00	1.00	107.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031344.12|Mphosph9|chr5|-	4492.5	124252688	chr5:124250959-124255118	138.57	45.01	0.75	138.57	45.01	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000200266.1|RP23-458G12.1|chr5|+	5.7	57725796	chr5:57724393-57726963	77.00	1.34	0.98	77.00	1.34	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000135406.8|RP24-340J3.3|chr16|+	50984.4	36876498	chr16:36875140-36880234	203.21	211.64	0.49	203.21	211.64	0.49	0.49	0.49	0.0	1.0	1.0	N
ENSMUST00000109967.9|Zfp707|chr15|+	1223.6	75974671	chr15:75974470-75975746	182.22	0.00	1.00	182.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020439.10|Wif1|chr10|+	214.7	121099959	chr10:121099758-121100650	41.24	0.00	1.00	41.24	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000226635.1|Vmn1r36|chr6|-	0.0	66716688	chr6:66715972-66716889	94.00	0.00	1.00	94.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108705.7|Zfp286|chr11|-	40.0	62780618	chr11:62779605-62781084	88.28	4.91	0.95	88.28	4.91	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000105869.8|Pafah2|chr4|+	642.5	134425970	chr4:134425473-134426492	82.96	26.99	0.75	82.96	26.99	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000084124.6|Pgd|chr4|-	28539.9	149150562	chr4:149149991-149150763	246.81	0.00	1.00	246.81	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110374.1|Stard7|chr2|+	9.6	127285337	chr2:127284532-127285705	52.34	8.69	0.86	52.34	8.69	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000030018.4|Nans|chr4|+	3917.8	46502636	chr4:46502435-46503632	104.78	333.23	0.24	104.78	333.23	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000197014.1|RP23-418O21.5|chr3|+	41450.3	34072571	chr3:34070659-34076000	102.90	83.81	0.55	102.90	83.81	0.55	0.55	0.55	0.0	1.0	1.0	N
ENSMUST00000190930.1|RP23-117O11.4|chr2|+	296534.2	163419996	chr2:163419795-163420361	659.25	0.00	1.00	659.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115084.7|Meig1|chr2|-	2165.2	3409122	chr2:3409043-3409323	116.82	41.42	0.74	116.82	41.42	0.74	0.74	0.74	0.0	1.0	1.0	N
ENSMUST00000114782.7|Stxbp5l|chr16|-	6274.6	37115389	chr16:37115268-37115697	141.59	0.00	1.00	141.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000002891.10|Top3a|chr11|-	164.6	60740500	chr11:60740058-60740701	66.68	0.00	1.00	66.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000005334.2|Shbg|chr11|-	0.0	69614915	chr11:69614804-69615116	256.00	0.00	1.00	256.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000131668.2|Rusc2|chr4|+	12830.3	43426429	chr4:43426228-43427019	225.47	0.00	1.00	225.47	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000097964.2|RP23-291M22.6|chr4|-	0.0	98820250	chr4:98818475-98820451	111.00	0.00	1.00	111.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000061280.16|Pcmtd1|chr1|+	439683.0	7169716	chr1:7169515-7173628	349.16	0.00	1.00	349.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000178344.2|Itpripl2|chr7|-	0.0	118491774	chr7:118485111-118491975	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028807.5|Ivd|chr2|+	4667.6	118881351	chr2:118880453-118882909	45.49	55.93	0.45	45.49	55.93	0.45	0.45	0.45	0.0	1.0	1.0	N
ENSMUST00000068700.6|Wdr6|chr9|-	1.8	108572963	chr9:108572774-108573413	326.78	0.05	1.00	326.78	0.05	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023250.10|Ly6i|chr15|-	0.0	74979930	chr15:74979534-74980131	24.00	0.00	1.00	24.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032879.14|Rab30|chr7|+	126.9	92837042	chr7:92835689-92844535	95.18	20.46	0.82	95.18	20.46	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000200392.4|Fxr1|chr3|+	43606.6	34069928	chr3:34068917-34070322	123.79	175.62	0.41	123.79	175.62	0.41	0.41	0.41	0.0	1.0	1.0	N
ENSMUST00000079869.12|Znrf2|chr6|+	1036.0	54888657	chr6:54888456-54893500	39.87	0.00	1.00	39.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000065047.12|Rsrc1|chr3|+	5.2	67352470	chr3:67351696-67353722	22.00	1.82	0.92	22.00	1.82	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000113230.7|Eif4e2|chr1|+	2636.5	87226298	chr1:87226097-87226600	166.34	0.00	1.00	166.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000196817.4|Rhoc|chr3|+	62.7	104794071	chr3:104793870-104794282	87.47	0.00	1.00	87.47	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
