Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000208302.1|RP24-330M21.1|chr7|+	3.8	88313325	chr7:88311478-88315864	35.03	1.10	0.97	35.03	1.10	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000121304.1|Smarcb1|chr10|-	1983.3	75896864	chr10:75896777-75897088	94.17	0.00	1.00	94.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033335.5|Akip1|chr7|+	39.6	109711951	chr7:109711750-109712181	29.80	0.00	1.00	29.80	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000059955.14|Yars2|chr16|+	100.8	16309533	chr16:16309332-16309640	13.68	17.34	0.44	13.68	17.34	0.44	0.44	0.44	0.0	1.0	1.0	N
ENSMUST00000136026.7|Syce2|chr8|+	20.4	84887339	chr8:84887135-84888221	8.72	34.37	0.20	8.72	34.37	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000023036.6|Rbx1|chr15|+	20610.4	81475287	chr15:81475086-81476369	20.60	418.89	0.05	20.60	418.89	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000205002.2|Ndufa9|chr6|-	671.6	126821988	chr6:126821721-126822189	9.65	113.97	0.08	9.65	113.97	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000106530.7|Nt5c|chr11|-	3060.8	115490552	chr11:115490467-115490769	117.62	0.00	1.00	117.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000038383.13|Akr1b10|chr6|+	874.7	34396855	chr6:34396612-34396950	64.38	8.58	0.88	64.38	8.58	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000016703.7|H3f3b|chr11|-	580690.2	116022952	chr11:116021961-116023535	842.96	0.00	1.00	842.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000008477.12|Snrpb2|chr2|+	2669.9	143071700	chr2:143071396-143072853	8.50	183.11	0.04	8.50	183.11	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000205796.1|Tubgcp5|chr7|+	1047.9	55831043	chr7:55830842-55831446	83.94	0.00	1.00	83.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000052949.12|Hk3|chr13|-	1190.3	55006101	chr13:55006018-55006315	70.74	0.00	1.00	70.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000131784.7|Zfp866|chr8|-	0.0	69763294	chr8:69761326-69763495	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000144897.1|Slx1b|chr7|-	7.5	126690465	chr7:126689468-126691655	14.05	16.75	0.46	14.05	16.75	0.46	0.46	0.46	0.0	1.0	1.0	N
ENSMUST00000022962.7|Emc2|chr15|+	1305.7	43527660	chr15:43527397-43527763	75.03	0.00	1.00	75.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000222118.1|RP23-245G19.1|chr12|-	0.0	69115750	chr12:69115014-69115951	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000199348.4|Platr30|chr3|+	0.0	96357479	chr3:96357278-96358424	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099955.3|Fam89b|chr19|-	5375.2	5728667	chr19:5728087-5728868	124.27	0.00	1.00	124.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000061203.12|Tmed5|chr5|-	1.0	108119055	chr5:108117661-108119408	69.00	1.39	0.98	69.00	1.39	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000204667.1|Gpr162|chr6|-	3.8	124859019	chr6:124858448-124859220	21.37	0.00	1.00	21.37	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000085519.12|Anp32a|chr9|+	1001.9	62377777	chr9:62377554-62378812	29.69	117.97	0.20	29.69	117.97	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000000844.14|Tpd52l2|chr2|+	825.3	181515863	chr2:181515080-181517371	11.97	40.91	0.23	11.97	40.91	0.23	0.23	0.23	0.0	1.0	1.0	N
ENSMUST00000095360.10|Igf1|chr10|+	146.9	87930876	chr10:87930675-87937042	6.28	93.09	0.06	6.28	93.09	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000212611.1|Kcnn1|chr8|-	0.0	70844360	chr8:70843906-70844561	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045897.14|Ptma|chr1|+	594523.2	86530166	chr1:86529965-86530712	1247.80	0.00	1.00	1247.80	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000066257.5|Khdrbs1|chr4|-	3090.1	129714873	chr4:129713819-129716186	26.39	37.55	0.41	26.39	37.55	0.41	0.41	0.41	0.0	1.0	1.0	N
ENSMUST00000179139.2|Ptrhd1|chr12|+	193.3	4236640	chr12:4236363-4239950	1.37	74.57	0.02	1.37	74.57	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000021158.3|Txndc17|chr11|+	20154.6	72209744	chr11:72209415-72210015	35.68	252.37	0.12	35.68	252.37	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000033727.13|Ctps2|chrX|+	192.2	163031315	chrX:163031114-163032508	1.07	62.83	0.02	1.07	62.83	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000032962.10|Cln3|chr7|-	137.3	126572135	chr7:126571400-126572386	18.11	44.55	0.29	18.11	44.55	0.29	0.29	0.29	0.0	1.0	1.0	N
ENSMUST00000206801.1|RP24-269A16.1|chr7|-	44.2	41373843	chr7:41372923-41374044	3.28	34.70	0.09	3.28	34.70	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000169003.7|Rbpms2|chr9|+	0.0	65659639	chr9:65659438-65660528	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000059980.10|Rpl37a|chr1|+	1962385.8	72713703	chr1:72713502-72713813	72.15	1389.81	0.05	72.15	1389.81	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000021425.7|Ahsa1|chr12|+	23528.0	87273870	chr12:87273591-87273979	265.37	0.00	1.00	265.37	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108808.7|Arfrp1|chr2|-	232.2	181359360	chr2:181359100-181359561	7.76	68.08	0.10	7.76	68.08	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000211373.1|Cd37|chr7|-	33.8	45234566	chr7:45234170-45234767	35.41	0.00	1.00	35.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000078816.4|RP23-144N15.11|chr7|-	2.0	128237830	chr7:128234458-128238031	20.70	0.00	1.00	20.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000068291.6|H2-Q10|chr17|+	0.1	35474342	chr17:35474141-35474563	36.00	0.48	0.99	36.00	0.48	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000114779.8|Ssbp1|chr6|+	360.8	40481054	chr6:40480853-40484700	1.00	71.12	0.01	1.00	71.12	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000045697.11|Mrpl55|chr11|+	166.3	59205850	chr11:59205649-59206134	39.45	42.55	0.48	39.45	42.55	0.48	0.48	0.48	0.0	1.0	1.0	N
ENSMUST00000171473.2|Hist2h4|chr3|-	0.2	96263061	chr3:96261682-96263311	24.00	0.96	0.96	24.00	0.96	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000121210.7|Chchd7|chr4|+	499.8	3942922	chr4:3942721-3943050	155.00	0.00	1.00	155.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163205.7|Csnk1a1|chr18|+	34.9	61580559	chr18:61580339-61582262	19.52	48.38	0.29	19.52	48.38	0.29	0.29	0.29	0.0	1.0	1.0	N
ENSMUST00000016087.3|Bola1|chr3|-	3568.8	96196845	chr3:96196588-96197279	31.03	56.44	0.35	31.03	56.44	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000147198.2|AC104921.1|chr7|-	65.7	92738947	chr7:92734166-92739264	13.57	34.09	0.28	13.57	34.09	0.28	0.28	0.28	0.0	1.0	1.0	N
ENSMUST00000013910.4|Ly6g6e|chr17|+	21.6	35078260	chr17:35078059-35078804	146.35	0.00	1.00	146.35	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000084412.5|Ifitm10|chr7|-	2714.4	142355913	chr7:142355508-142356114	73.65	0.00	1.00	73.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000141809.7|Snhg17|chr2|-	13.5	158355840	chr2:158355307-158356041	0.72	20.49	0.03	0.72	20.49	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000001675.13|Stk38l|chr6|+	0.3	146776448	chr6:146775594-146778812	41.00	0.34	0.99	41.00	0.34	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000186863.6|Mthfsl|chr9|-	34220.0	88688775	chr9:88688692-88688985	365.78	0.00	1.00	365.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021607.8|Lgmn|chr12|-	22569136.1	102394411	chr12:102394098-102394612	6217.23	0.00	1.00	6217.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113836.5|Zfml|chr6|+	477.6	83986782	chr6:83986558-83986869	49.58	0.00	1.00	49.58	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000231643.1|Ube2l3|chr16|-	3443.3	17153988	chr16:17153856-17154282	41.09	69.30	0.37	41.09	69.30	0.37	0.37	0.37	0.0	1.0	1.0	N
ENSMUST00000117710.1|Hint1|chr11|+	1878.6	54870049	chr11:54869848-54870307	96.07	0.00	1.00	96.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000179734.1|Gm2163|chr4|+	0.0	42588065	chr4:42587864-42589938	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000014339.14|Dnajc7|chr11|-	2516.1	100582908	chr11:100582818-100583136	158.52	27.41	0.85	158.52	27.41	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000071215.4|Chchd1|chr14|+	12544.9	20704339	chr14:20704121-20704425	169.50	95.35	0.64	169.50	95.35	0.64	0.64	0.64	0.0	1.0	1.0	N
ENSMUST00000030518.15|Capzb|chr4|+	3843.2	139291224	chr4:139291003-139291440	47.62	225.65	0.17	47.62	225.65	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000109568.9|Dlgap4|chr2|+	401.9	156763017	chr2:156762685-156763174	29.90	43.13	0.41	29.90	43.13	0.41	0.41	0.41	0.0	1.0	1.0	N
ENSMUST00000168483.8|Zfp600|chr4|+	0.0	146195167	chr4:146194966-146198749	81.00	0.00	1.00	81.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022030.10|Ccnh|chr13|+	14.1	85213041	chr13:85212740-85213723	3.37	24.28	0.12	3.37	24.28	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000040888.11|Krtcap2|chr3|+	27610.1	89249772	chr3:89249571-89249906	4.00	230.44	0.02	4.00	230.44	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000112268.2|Selk|chr14|+	49877.1	29974964	chr14:29974476-29975662	41.13	625.16	0.06	41.13	625.16	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000027114.5|Maip1|chr1|+	29.6	57415857	chr1:57415656-57417953	0.27	45.93	0.01	0.27	45.93	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000108038.1|Galt|chr4|+	876.0	41758285	chr4:41758084-41758695	87.01	0.00	1.00	87.01	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000039784.11|Acaa1a|chr9|+	5494.8	119350203	chr9:119349958-119350299	167.63	0.00	1.00	167.63	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000227257.1|Psmb5|chr14|-	7279.3	54614222	chr14:54614121-54614481	167.32	0.00	1.00	167.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118527.7|Slc46a3|chr5|-	989.0	147879013	chr5:147878437-147879214	55.57	0.00	1.00	55.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200935.3|Ociad1|chr5|+	48043.2	73313644	chr5:73313443-73313941	340.30	0.00	1.00	340.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000098817.2|Vps37a|chr8|+	20.7	40546515	chr8:40546276-40551101	1.11	46.13	0.02	1.11	46.13	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000185771.6|Eloc|chr1|-	605.4	16643277	chr1:16643191-16643478	72.18	59.76	0.55	72.18	59.76	0.55	0.55	0.55	0.0	1.0	1.0	N
ENSMUST00000109972.8|Eef1d|chr15|-	16374.7	75895390	chr15:75894800-75895591	29.00	179.34	0.14	29.00	179.34	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000033040.11|Pak1|chr7|+	70.3	97911437	chr7:97911096-97912381	3.24	11.47	0.22	3.24	11.47	0.22	0.22	0.22	0.0	1.0	1.0	N
ENSMUST00000110051.1|Ocel1|chr8|+	586.1	71373147	chr8:71372946-71374127	3.05	103.94	0.03	3.05	103.94	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000108623.7|Rps9|chr7|+	1053225.2	3706209	chr7:3706008-3706895	5168.40	0.00	1.00	5168.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000044158.12|Gltscr2|chr7|-	294.9	15937688	chr7:15936183-15937889	1.00	22.08	0.04	1.00	22.08	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000041111.9|Sem1|chr6|-	21271.3	6558290	chr6:6557294-6558491	2.40	677.28	0.00	2.40	677.28	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000072725.11|Aamdc|chr7|-	676.6	97550448	chr7:97550334-97550741	62.91	0.00	1.00	62.91	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103146.4|Rpl23|chr11|-	1692869.5	97777963	chr11:97777527-97778164	52.48	1744.82	0.03	52.48	1744.82	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000164822.7|Rcbtb2|chr14|+	109.8	73182660	chr14:73182459-73184218	7.88	70.48	0.10	7.88	70.48	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000021595.9|Psmc1|chr12|+	3068.6	100123301	chr12:100123058-100123405	67.15	62.92	0.52	67.15	62.92	0.52	0.52	0.52	0.0	1.0	1.0	N
ENSMUST00000015664.4|Ctsk|chr3|+	0.5	95509070	chr3:95508823-95509362	29.95	0.00	1.00	29.95	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000178421.7|Eci2|chr13|-	2050.8	34977839	chr13:34977750-34978066	115.04	0.00	1.00	115.04	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000063344.14|Lmf1|chr17|+	99.1	25662715	chr17:25662514-25662826	0.48	28.58	0.02	0.48	28.58	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000187910.6|Eloc|chr1|-	567.6	16643277	chr1:16643169-16643478	68.47	63.47	0.52	68.47	63.47	0.52	0.52	0.52	0.0	1.0	1.0	N
ENSMUST00000108876.8|Ythdf1|chr2|-	12.9	180905467	chr2:180905370-180905668	14.14	8.23	0.63	14.14	8.23	0.63	0.63	0.63	0.0	1.0	1.0	N
ENSMUST00000166004.2|Mast3|chr8|-	2.5	70779233	chr8:70778117-70779937	24.00	1.79	0.93	24.00	1.79	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000065504.16|Anxa7|chr14|-	615.9	20456194	chr14:20455260-20456601	15.87	56.93	0.22	15.87	56.93	0.22	0.22	0.22	0.0	1.0	1.0	N
ENSMUST00000138439.1|Cd209f|chr8|-	544863.6	4103048	chr8:4102794-4103249	1109.58	0.00	1.00	1109.58	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000096251.9|RP24-458M20.2|chr19|+	5655.5	8890693	chr19:8890411-8890881	21.71	153.33	0.12	21.71	153.33	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000052325.6|Ranbp1|chr16|-	29739.6	18239992	chr16:18239802-18240193	458.40	0.00	1.00	458.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000128176.1|RP23-228H14.6|chr2|-	105.4	130882129	chr2:130879699-130882330	1.00	43.61	0.02	1.00	43.61	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000031038.10|Ociad1|chr5|+	23062.2	73313891	chr5:73313443-73314069	90.38	116.39	0.44	90.38	116.39	0.44	0.44	0.44	0.0	1.0	1.0	N
ENSMUST00000025773.3|Pold4|chr19|+	37840.0	4233415	chr19:4233214-4233631	307.89	0.00	1.00	307.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000153191.7|Chid1|chr7|-	41.6	141495382	chr7:141493427-141496146	2.07	11.25	0.16	2.07	11.25	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000015667.8|Ctss|chr3|+	22113417.7	95556312	chr3:95556086-95556400	9195.54	1046.69	0.90	9195.54	1046.69	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000202091.1|RP23-204A8.1|chr5|-	0.0	72811873	chr5:72809968-72812074	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000209588.1|Timm10b|chr7|+	15854.7	105641258	chr7:105641028-105641348	231.68	0.00	1.00	231.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000050555.4|Kctd11|chr11|-	0.0	69881205	chr11:69878261-69881406	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000013807.7|Pten|chr19|+	88.5	32820364	chr19:32819843-32826160	2.00	33.71	0.06	2.00	33.71	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000105230.3|Sarnp|chr10|+	8660.9	128877537	chr10:128877333-128877617	218.45	76.99	0.74	218.45	76.99	0.74	0.74	0.74	0.0	1.0	1.0	N
ENSMUST00000025925.10|Pla2g16|chr19|+	12.2	7585766	chr19:7585565-7588545	0.06	33.30	0.00	0.06	33.30	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000041096.3|Pcsk1n|chrX|+	260.6	7923207	chrX:7922908-7924276	7.66	48.36	0.14	7.66	48.36	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000192088.1|RP23-280F6.5|chr1|-	5.0	74287632	chr1:74287542-74287860	43.44	0.00	1.00	43.44	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000007253.5|Neu1|chr17|+	1468.8	34935297	chr17:34934605-34935921	117.38	34.64	0.77	117.38	34.64	0.77	0.77	0.77	0.0	1.0	1.0	N
ENSMUST00000187504.6|Lbhd1|chr19|+	1216.2	8890695	chr19:8890411-8892627	1.23	173.22	0.01	1.23	173.22	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000023829.6|Cdkn1a|chr17|+	690.9	29099545	chr17:29099344-29100722	9.54	142.23	0.06	9.54	142.23	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000014546.14|Tsg101|chr7|-	3217.7	46889418	chr7:46888949-46889704	19.03	145.28	0.12	19.03	145.28	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000074339.12|Tars2|chr3|-	368.2	95740073	chr3:95739976-95740319	214.93	0.00	1.00	214.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000146297.7|Rbm39|chr2|-	511.8	156147990	chr2:156147246-156148191	32.35	0.00	1.00	32.35	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000066701.12|Ifi27|chr12|+	13678.3	103440159	chr12:103439954-103440239	286.27	16.64	0.95	286.27	16.64	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000008016.2|Id3|chr4|+	256.8	136145081	chr4:136144880-136145392	48.99	0.00	1.00	48.99	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000209256.1|Ptpre|chr7|+	119.3	135683433	chr7:135683232-135683514	1.00	12.48	0.07	1.00	12.48	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000100026.9|Ccdc50|chr16|+	6.4	27446994	chr16:27446248-27452218	0.64	16.54	0.04	0.64	16.54	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000118830.7|Vps29|chr5|+	19333.9	122363006	chr5:122362805-122363286	276.21	0.00	1.00	276.21	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000057831.7|Cilp2|chr8|-	0.0	69883007	chr8:69880369-69883208	57.00	0.00	1.00	57.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000164752.7|Pde1c|chr6|-	0.0	56106662	chr6:56105718-56106863	94.00	0.00	1.00	94.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000206882.1|Mcee|chr7|+	1087.1	64412038	chr7:64411835-64412121	91.84	30.43	0.75	91.84	30.43	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000173672.1|Neat1|chr19|-	128.9	5842306	chr19:5824708-5845478	107.60	9.20	0.92	107.60	9.20	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000202338.1|RP23-270L23.1|chr5|+	0.0	147748223	chr5:147748022-147749176	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000078976.8|Zfp706|chr15|-	8387.4	37000670	chr15:36997027-37000923	20.98	609.22	0.03	20.98	609.22	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000061990.4|Olfr419|chr1|-	0.0	174250775	chr1:174249889-174250976	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000209340.1|RP24-235B15.4|chr7|+	0.0	45123932	chr7:45123731-45124144	60.00	0.00	1.00	60.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025752.13|Pola2|chr19|-	15.9	5940816	chr19:5940543-5941017	100.49	0.00	1.00	100.49	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000159739.7|Ciart|chr3|-	16.7	95878948	chr3:95878503-95879149	34.22	0.00	1.00	34.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025178.15|Vps52|chr17|+	172.0	33966478	chr17:33965959-33966984	111.18	14.51	0.88	111.18	14.51	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000032078.8|Cct7|chr6|+	4695.5	85468330	chr6:85468053-85468475	48.80	95.93	0.34	48.80	95.93	0.34	0.34	0.34	0.0	1.0	1.0	N
ENSMUST00000114357.9|St3gal6|chr16|-	7442.8	58470526	chr16:58470212-58470727	25.65	178.69	0.13	25.65	178.69	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000109961.7|Nxt1|chr2|+	716.1	148675483	chr2:148675282-148676027	345.90	0.00	1.00	345.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111610.11|Hnrnpc|chr14|-	1030.0	52074846	chr14:52073377-52075160	15.46	90.32	0.15	15.46	90.32	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000129829.7|Ifi203|chr1|-	15.4	173922383	chr1:173922220-173922604	40.68	21.95	0.65	40.68	21.95	0.65	0.65	0.65	0.0	1.0	1.0	N
ENSMUST00000111094.7|Fis1|chr5|+	18957.9	136966143	chr5:136965917-136966232	297.72	0.00	1.00	297.72	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000016081.12|H2afy|chr13|-	1565.0	56074191	chr13:56073619-56074392	27.15	85.44	0.24	27.15	85.44	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000211067.1|Ppfia3|chr7|-	3.7	45339816	chr7:45339126-45340017	29.45	0.00	1.00	29.45	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000231733.1|Nit2|chr16|-	95.1	57156942	chr16:57156705-57157166	9.62	26.06	0.27	9.62	26.06	0.27	0.27	0.27	0.0	1.0	1.0	N
ENSMUST00000005431.5|Letm1|chr5|-	10.8	33742380	chr5:33739673-33742612	27.44	30.92	0.47	27.44	30.92	0.47	0.47	0.47	0.0	1.0	1.0	N
ENSMUST00000079755.4|AC110508.1|chr3|-	1513516.0	37714934	chr3:37714190-37715135	30.64	2732.28	0.01	30.64	2732.28	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000017430.11|Glod4|chr11|-	524.7	76221797	chr11:76221510-76222031	11.02	76.29	0.13	11.02	76.29	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000030103.8|Tmem261|chr4|-	2007.9	75277471	chr4:75277354-75277769	131.85	20.32	0.87	131.85	20.32	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000105321.9|Nfic|chr10|-	91.4	81398959	chr10:81396186-81401071	4.16	6.97	0.37	4.16	6.97	0.37	0.37	0.37	0.0	1.0	1.0	N
ENSMUST00000106228.7|Tial1|chr7|-	1021.7	128442327	chr7:128441403-128442659	2.34	77.22	0.03	2.34	77.22	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000043864.8|Cdc123|chr2|-	287.8	5794679	chr2:5794294-5794880	2.95	63.65	0.04	2.95	63.65	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000002112.14|Trappc6a|chr7|+	3438.3	19516061	chr7:19515846-19516145	229.22	33.61	0.87	229.22	33.61	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000110529.5|Flt1|chr5|-	3.4	147637078	chr5:147635159-147639533	29.00	1.05	0.97	29.00	1.05	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000026599.9|Apool|chrX|+	49.1	112372395	chrX:112372194-112372755	13.41	22.17	0.38	13.41	22.17	0.38	0.38	0.38	0.0	1.0	1.0	N
ENSMUST00000180437.7|Gm17575|chr3|-	0.0	96376648	chr3:96375646-96376849	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022518.6|Eef1akmt1|chr14|-	509.2	57549676	chr14:57549597-57549879	47.77	0.00	1.00	47.77	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000201350.1|RP23-222G22.5|chr6|+	156.6	126825098	chr6:126824897-126825177	26.00	10.54	0.71	26.00	10.54	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000021646.5|Papln|chr12|+	0.0	83792033	chr12:83791832-83792355	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
